0	The argument that porn can potentially expose one to reality in life and increase one's maturity, as well as prevent future potential sexual assaults, is a valid point. However, porn can be addictive and lead to wasted time, energy, and effort that may be regretted in the long run. It is best to be mindful of one’s consumption of porn, as it can have an impact on one’s mental health.
1	No, I haven't but (it sounds like it's a friend) and it sounds like she can get help through a pro-bono place, or a low-income based legal services. You would be surprised at what some places consider low income. My sister's husband brings home at least $400 a week in winter and at least $600 a week in summer, and they have a three-person household. They get approximate $46,000 a year bring home and they get help from WIC, daycare assistance, food assistance, etc.
2	Sadism, where violence or cruelty is practiced against others to fulfill some sort of personal or sexual gratification, is in my opinion the most repugnant act a person can commit. In order to commit such an act, the person must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil". However, if all individuals are consenting active participants, I believe this to be a form of masochism, albeit from the hands of another. Although this statement may seem to be an oxymoron, if you pursue pain and violence, and consequently receive it from the hands of another, is this not just "assisted" masochism? (a la assisted suicide).  Although these individuals may be strange, what two (or more) consenting adults do in private is no concern of mine.  Pick this apart at your will.  Yes, some forms of masochism may exist in certain situations, but this does not change the fact that in any form of consensual act, violence is still taking place and this act is still horrific and evil. Therefore, I stand by my belief that sadism is the most evil thing a human can indulge in.
3	I think we should be investing millions into research to create cool animal combinations. For example, a half gorilla half octopus - it could have the face of an octopus with two legs and six wavy arms, as well as being furry.  This type of research would be amazing, and the end result would be incredible.   I don't buy the "don't play god" argument because I'm not worried about god smiting us for creating abominations. It would be amazing to have a turtle with a chicken head just wandering around our houses.   The cost of the research would be high, but I believe it would be worth it.
4	Statistics show that gun control laws have been found to be effective in reducing crime.  A citizen with a gun does not necessarily deter a criminal, while a well-armed citizen can make a difference in the outcomes of crimes.  Also, the second amendment was instituted to protect our hunting rights, but it also provides us the ability to fight back if our government ever becomes too powerful.  Criminals with machine guns are not easily defeated by a citizen with a hunting rifle.
5	Being horny is not a sin. Wanking is not a sin. Having sex with your girlfriend is not a sin.   Raping is not a sin. Although rape is a crime and should not be condoned under any circumstances, it is important to recognise that there are often many complex factors behind rape, including sexual desire and temptation. We should teach morals and understanding of wrong and right, not religion.
6	In a society traditionally and, to be honest, still dominated by men, men's general consensus is more popular than women's general consensus, and I think we all know that a lot of men consider lesbians to be downright sexy, because there is no man in the picture to ruin the aesthetic.  Women, however, are considered more socially acceptable for romantic interest in women, which can lead to less discrimination against lesbians.
7	This is a very complex issue and China’s policy towards its citizens can be oppressive. Instances of beatings and torture are still a regular occurrence in China, but the US chooses to look the other way because of our economic relations with them. America should be more aware of the situation in China and the fact that a lot of the labor there is in fact done by slaves. We should be doing more to ensure the freedom of those in China who don’t have a choice in the matter.
8	I agree that it was not ethical and was even insensitive, but they were done in response to the suicide bombers and they certainly don't respect others beliefs and truths. What is the difference? It is the suicide bombers who have no respect for others beliefs and truths. Even Muslims are being killed in Iraq, but I do not see any protesting about that. It is a sensitive topic that is beyond our beliefs.  We must understand that it is the suicide bombers who are causing all these problems. We should not judge a religion as a whole, but we should still condemn the actions of the terrorists.   Melliare?
9	You can be a kind, compassionate person and bad things can still happen to you. Conversely, you can go through life being a selfish asshole and still be successful. People who are successful in life often do so by taking what they want and playing to win. There are cases where this leads to financial success, but it does not always happen. There are also cases where people do right by others but do not get the same rewards.   I don't like it, but I have seen it often. Life is not fair; innocent people can go to prison, while hard workers can get ahead but still not get ahead financially. Good people can still be poor.
