    0	The argument that porn can expose one to the reality in life, and thus increasing one's maturity and prevent possible future sexual assaults, is totally crap.  Porn is definitely wrong. After a dosage, the guilt of wasting one's time, wasting energy, wasting effort and not devoting oneself to another thing and regretting that one should not have started would almost kill you. Trust me.  It is a road that should not be taken, it is as bad as smoking and drugs. I think the only reason it is not banned in most developed countries is that they are facing an aging population.
    1	No, I haven't but (it sounds like it's a friend) and it sounds like she can get help through a pro-bono place, or a low income-based legal service. You would be surprised at what some places consider low income. My sister's husband brings home at least $400.00 a week (in winter) and at least $600.00 a week in summer, and they have a 3-person household. They get approx. $46,000 a year, which is supplemented by WIC, Daycare Assistance, etc.
    2	Sadism as the practice of violence or cruelty against others to fulfil some sort of personal or sexual gratification is, in my opinion, the most sickening act a person can commit. In order to commit such an act, the person must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil".  However where both, or all individuals are consenting active participants, I believe this to be a form of masochism, albeit from the hands of another. Although this statement may seem to be an oxymoron, if you pursue pain and violence, and consequently receive it from the hands of another, is this not just "assisted" masochism? (a la assisted suicide) Although these individuals may be strange, what two (or more) consenting adults do in private is no concern of mine.
    3	I think we should be putting millions into research of doing cool animal combinations. For example: a half gorilla half octopus. Face is similar to an octopus and has 2 legs and 6 wavy arms and its also furry.   I don't buy the "don't play god" argument because I'm not worried about god smiting us for creating abominations.   Imagine if you could have a turtle with a chicken head just wandering about your house.   Sure the research would cost a lot and some animals might get hurt but I really feel the end result would be worth it.
    4	Gun control laws, while appearing to make citizens feel safer, often do little to stop criminals from committing crime. Statistics show that criminals are less likely to commit a crime when they know a citizen is armed. Additionally, gun control laws do not infringe on a citizen’s right to own a gun for recreational purposes, nor does it prevent a citizen from having the ability to defend themselves if their government were to ever become tyrannical.
    5	Being horny is a sin. Wanking is a sin Having sex with your girlfriend is a sin Raping is a sin If this is what young men are taught, how can they have an concept of what wrong and right actually are. We should teach morals not religion.  Religion teaches natural feelings are wrong. You don't tell a woman feeling cold is wrong so why tell a man acting on hornyness is wrong? I'm not say rape is right just that consential sex with a girlfirend is not wrong and putting the two in the same context of a 'sin' is causing rape.
    6	In a society traditionally and, to be honest, still dominated by men, lesbians are often considered more socially acceptable than gay men because there is no man in the picture to ruin the aesthetic. Additionally, gay women are more "socially acceptable," for one of the traditional reasons behind homophobia: women are inferior to men. Gay men are discriminated against because they have no honor: romantic interest in men is for women only, and when an man participates he is "lowering himself" to a women's level.
    7	This guy's actually got a point. I'm not so sure on the specifics of any yahoo involvement, but I do know for certain that the Chinese government is very oppressive to anyone who questions its motives or policies. Instances may have tailed off over recent years, but beatings and torture are still a regular part of protocol there. America simply chooses to ignore it because we're more concerned with preserving our good economic relations with China, even though a lot of the cheap labor we outsource there is indeed done by slaves. We really should wake up and start seeing the truth.
    8	I agree that it was not ethical and was even insensitive, but they were done in response to the suicide bombers and they certainly don't respect others beliefs and truths....what is the difference?   You do not see all the people (muslims) who are not suicide bombers protesting about the suicide bombers when Islam, so we are told, is a peaceful religion. It is the suicide bombers who have no respect for others beliefs...they are even killing fellow Muslims in Iraq but I don't see anybody protesting about that.  I was referring to the suicide bombers and not Muslims as a whole.
    9	You can be a kind, compassionate person and bad shit will still happen to you. Conversely you can go through life being a selfish asshole and still be successful. People in life who are successful are usually successful because they took what they wanted and played to win. In addition, those who are successful often seek to maximize their opportunities and take risks in order to get ahead. I see it everywhere, employers or bosses who treat some people more kindly but are financially successful. People who do right by other people sometimes but get nothing in return. I don't like it, but I see it often. If life were fair, innocent people would not go to prison, hard working people would get ahead, and good people would not be poor.
    10	Scott Peterson was the polar opposite to OJ Simpson. He was an "everyman" like Simpson, but unlike Simpson, he killed the mother of his children. The similarities stopped there. He and Laci, were nice looking so the TV images were good. We watched it for the same reason we watched Michael Douglas and Glenn Close in Fatal Attraction. Scott is just an average white guy. As with most people who have an affair, particularly when the wife is at home pregnant, his version of reality went off the reservation. It was a warning sign to the rest of us. 1) Don't lose sight of reality and think that life will be great after you kill your pregnant wife and hook up with the psycho-chic who was f**king you while your wife was pregnant. 2) If you are an average white guy, you do not get off for a crime like OJ got off. It still seems that a black celebrity can work his celebrity magic on a jury - right Michael?
    11	* Hamas has fired over 2000 missiles into Israel over the past two weeks, despite numerous attempts by Israel to reach a ceasefire without retaliation.  Hamas's refusal to accept a ceasefire has left Israel with no option but to retaliate in order to protect its citizens.  * Despite the efforts of Hamas to deliberately target civilian populations, Israel has worked to minimize civilian casualties by targeting military objectives and infrastructure.   * Israel should not be held accountable for civilian casualties in Gaza when Hamas is actively trying to increase civilian casualties by firing missiles from within civilian buildings.    * Invasion of Gaza has been justified to prevent further bombings, with Israel seeking to minimize civilian casualties by targeting military objectives and infrastructure.
    12	This debate has clarified for me that the government shouldn't really be in the marriage business.  Let the churches perform marriages for whomever they think fit, and let the government simply record the marriages or civil unions and grant equal rights to them all.  As for plural "marriages,"  they exist, but there is not a sizable part of the population which supports them.  That is a different debate for another day, and the issues are quite different.  In my mind, the purpose of marriage or civil union is to provide support to individuals, especially when they are raising children.  Some of the most monogamous couples I know are gay, and they are some of the best parents too.
    13	Through my experience as an undergraduate Engineering student in my final year, I have found that the university environment is uninspiring. Three years down the line, you come to the realization that everyone is just passing by, we are all just trained to become another figure for an employment statistic for the department we are in, and worst of all, it seems that no one actually notices. For example, I did a final year project that was self-proposed, so I really enjoyed it and didn't want it to finish. It seemed that everyone else just wanted it out of their hands, showing no passion for what they created. In this way, I have come to the conclusion that universities are not here to serve humanity and everyone's passion for sciences or whatever subject they do, but instead it's just a production line for the corporate world.
