0	Porn can be a powerful form of media that can expose individuals to real-life situations, as well as increase one's maturity and potentially prevent future sexual assaults. While this can be a beneficial experience for some, it is not suitable for everyone and could lead to feelings of guilt and regret in certain cases. It is important to consider the potential consequences of viewing porn and weigh them against the potential benefits before making a decision to engage with it.
1	No, I haven't but it sounds like it could be a friend. It sounds like she could get help through a pro-bono place, or a low-income based legal service. You would be surprised at what some places consider low income. My sister's husband brings home at least $400.00 a week (in winter) and at least $600.00 a week in summer, and they have a 3-person household. They get approximately $46,000 a year and get help from WIC, Daycare Assistance, and food assistance, among other resources.
2	Sadism, as the practice of violence or cruelty against others to fulfil some sort of personal or sexual gratification, is in my opinion, the most sickening act a person can commit. In order to commit such an act, the perpetrator must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil".  However, where both, or all, individuals are consenting active participants, I believe this to be a form of masochism, albeit from the hands of another. Although this statement may seem to be an oxymoron, if you pursue pain and violence, and consequently receive it from the hands of another, is this not just "assisted" masochism? (a la assisted suicide) Although these individuals may be strange, what two (or more) consenting adults do in private is no concern of mine.
3	I think we should be investing millions into research into creating cool animal combinations. For example, a half gorilla-half octopus, which has a face similar to an octopus, along with two legs and six wavy arms, as well as being furry.   I don't buy the "playing god" argument because I'm not worried about god smiting us for creating abominations.  Imagine how amazing it would be to have a turtle with a chicken head wandering around your house.  The research would cost a lot, but I really feel the end result would be worth it.
4	Statistics show that criminals are less likely to commit a crime when up against a citizen who is armed. (And crime rates drop) Meanwhile, the Second Amendment is there to ensure that citizens have the ability to fight back against a government that has become increasingly out of control. Hunting rifles are no match against machine guns.
5	Being horny is a sin.  Wanking is a sin.  Having sex with your girlfriend is a sin.  Raping is a sin.  If this is what young men are taught, how can they have an concept of what wrong and right actually are. We should teach morals not religion.
6	In a society traditionally and, to be honest, still dominated by men, lesbians are generally more accepted than gay men due to the pervasive concept that a man’s romantic interest in another man is somehow "wrong" or "inferior", while a woman’s romantic interest in a woman is seen as more socially acceptable. Additionally, gay women are more socially acceptable because, according to traditional views, romantic interest in women is a man’s attribute, giving them honor.
7	This guy's actually got a point. I'm not so sure on the specifics of any yahoo involvement, but I do know for certain that the Chinese government is very oppressive to anyone who questions its motives or policies. Instances may have tailed off over recent years, but beatings and torture are still a regular part of protocol there. America simply chooses to ignore it because we're more concerned with preserving our good economic relations with China, even though a lot of the cheap labor we outsource there is indeed done by slaves. We really should wake up and start seeing the truth.
8	I agree that it was not ethical and was even insensitive, but they were done in response to the suicide bombers and they certainly don't respect others beliefs and truths. What is the difference?  You do not see all the people (muslims) who are not suicide bombers protesting about the suicide bombers when Islam, so we are told, is a peaceful religion. It is the suicide bombers who have no respect for others beliefs...they are even killing fellow Muslims in Iraq but I don't see anybody protesting about that. I was referring to the suicide bombers and not Muslims as a whole.
9	You can be a kind, compassionate person and bad shit will still happen to you. Conversely you can go through life being a selfish asshole and still be successful. People in life who are successful are usually successful because they took what they wanted and played to win. There is no guarantee that those who are successful will always be those who treat people well, but those who are successful often take what they want and play to win. I see it everywhere, employers or bosses who treat some people like shit but are financially successful. People who do right by other people sometimes but get nothing in return. I don't like it, but I see it often. If life were fair, innocent people would not go to prison, hard working people would get ahead, and good people would not be poor.
